name: 🇺🇸US-192.9.130.66-0964 | type: trojan | id: 564 | remarks: 🇺🇸US-45.58.126.153-0960 | protocol: ss | ping: 26 MS | avg_speed: 105.035 MB | max_speed: 114.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0960
name: 🇨🇳CN-120.233.25.213-20534 | type: ss | id: 6619 | remarks: 🇺🇸US-167.88.61.175-20284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20284
name: NOWHERE-0.0.0.0-20535 | type: ss | id: 6620 | remarks: 🇺🇸US-167.88.61.14-20285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20285
name: 🇨🇳CN-36.133.150.163-20536 | type: ss | id: 6621 | remarks: 🇺🇸US-167.88.62.62-20287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-20287
name: 🇺🇸US-38.86.135.36-20537 | type: ss | id: 6622 | remarks: 🇺🇸US-167.88.62.62-20288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-20288
name: 🇺🇸US-38.91.107.16-20539 | type: ss | id: 6623 | remarks: 🇺🇸US-38.68.135.239-20289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-20289
name: 🇺🇸US-38.68.135.123-20541 | type: ss | id: 6624 | remarks: 🇺🇸US-167.88.62.62-20290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-20290
name: 🇺🇸US-38.68.134.85-20550 | type: ss | id: 6625 | remarks: 🇺🇸US-167.88.61.14-20298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20298
name: 🇺🇸US-38.143.66.55-20554 | type: ss | id: 6626 | remarks: 🇺🇸US-167.88.61.175-20300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20300
name: 🇺🇸US-167.88.61.14-20556 | type: ss | id: 6627 | remarks: 🇺🇸US-167.88.61.14-20308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20308
name: 🇺🇸US-38.91.107.16-20561 | type: ss | id: 6628 | remarks: 🇺🇸US-167.88.61.14-20309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20309
name: 🇺🇸US-38.91.107.16-20562 | type: ss | id: 6629 | remarks: 🇺🇸US-167.88.61.14-20310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20310
name: 🇺🇸US-167.88.62.68-20564 | type: ss | id: 6630 | remarks: 🇺🇸US-167.88.61.14-20312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20312
name: 🇺🇸US-38.114.114.67-20566 | type: ss | id: 6631 | remarks: 🇺🇸US-167.88.61.175-20313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20313
name: 🇺🇸US-167.88.62.68-20568 | type: ss | id: 6632 | remarks: 🇺🇸US-167.88.61.175-20314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20314
name: 🇺🇸US-167.88.61.50-20576 | type: ss | id: 6633 | remarks: 🇺🇸US-38.114.114.69-20317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20317
name: 🇺🇸US-38.114.114.49-20577 | type: ss | id: 6634 | remarks: 🇺🇸US-167.88.61.14-20318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20318
name: 🇺🇸US-38.114.114.67-20579 | type: ss | id: 6635 | remarks: 🇺🇸US-167.88.61.14-20319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20319
name: 🇺🇸US-38.114.114.49-20580 | type: ss | id: 6636 | remarks: 🇺🇸US-167.88.61.14-20320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20320
name: 🇺🇸US-167.88.61.60-20581 | type: ss | id: 6637 | remarks: 🇺🇸US-167.88.61.14-20322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20322
name: 🇺🇸US-5.181.234.254-20583 | type: ss | id: 6638 | remarks: 🇫🇮FI-185.77.217.217-20323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-20323
name: 🇺🇸US-37.120.147.230-20585 | type: ss | id: 6639 | remarks: 🇺🇸US-167.88.61.119-20324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-20324
name: 🇺🇸US-38.143.66.55-20589 | type: ss | id: 6640 | remarks: 🇺🇸US-167.88.61.14-20325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20325
name: 🇺🇸US-38.68.134.191-20591 | type: ss | id: 6641 | remarks: 🇺🇸US-167.88.61.14-20331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20331
name: 🇺🇸US-167.88.61.175-20592 | type: ss | id: 6642 | remarks: 🇺🇸US-167.88.61.14-20332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20332
name: 🇺🇸US-167.88.61.60-20595 | type: ss | id: 6643 | remarks: 🇺🇸US-167.88.61.14-20333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20333
name: 🇺🇸US-38.114.114.67-20596 | type: ss | id: 6644 | remarks: 🇺🇸US-167.88.61.14-20336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20336
name: 🇺🇸US-38.114.114.67-20597 | type: ss | id: 6645 | remarks: 🇮🇱IL-129.159.139.101-20340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjEzOS4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3NTE5YTZmLWMxZGUtNDY2Ny1lNjA2LWI2MGM2NWQxOTA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7FJTC0xMjkuMTU5LjEzOS4xMDEtMjAzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.67-20599 | type: ss | id: 6646 | remarks: 🇭🇰HK-20.205.104.84-20358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.104.84-20358
name: 🇺🇸US-167.88.61.60-20603 | type: ss | id: 6647 | remarks: 🇨🇦CA-196.247.59.156-20396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-20396
name: 🇺🇸US-167.88.61.60-20604 | type: ss | id: 6648 | remarks: 🇨🇦CA-196.247.59.156-20398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-20398
name: 🇺🇸US-167.88.61.175-20606 | type: ss | id: 6649 | remarks: 🇨🇦CA-196.247.59.156-20399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-20399
name: 🇺🇸US-38.143.66.87-20607 | type: ss | id: 6650 | remarks: 🇨🇦CA-196.247.59.156-20402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-20402
name: 🇺🇸US-167.88.61.60-20608 | type: ss | id: 6651 | remarks: 🇨🇦CA-196.247.59.156-20405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-20405
name: 🇺🇸US-38.68.134.135-20610 | type: ss | id: 6652 | remarks: 🇺🇸US-38.86.135.27-20416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20416
name: 🇺🇸US-167.88.61.60-20611 | type: ss | id: 6653 | remarks: 🇺🇸US-38.68.135.19-20417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20417
name: 🇺🇸US-38.68.135.123-20612 | type: ss | id: 6654 | remarks: 🇺🇸US-38.68.135.19-20420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20420
name: 🇺🇸US-167.88.61.60-20616 | type: ss | id: 6655 | remarks: 🇺🇸US-38.86.135.27-20432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20432
name: 🇺🇸US-38.114.114.69-20621 | type: ss | id: 6656 | remarks: 🇺🇸US-38.68.135.19-20443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20443
name: 🇺🇸US-38.68.134.196-20629 | type: ss | id: 6657 | remarks: 🇺🇸US-38.121.43.71-20448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-20448
name: 🇺🇸US-38.86.135.36-20634 | type: ss | id: 6658 | remarks: 🇺🇸US-38.121.43.71-20449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-20449
name: 🇺🇸US-167.88.61.60-20641 | type: ss | id: 6659 | remarks: 🇺🇸US-38.121.43.71-20451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-20451
name: 🇺🇸US-167.88.61.60-20643 | type: ss | id: 6660 | remarks: 🇺🇸US-38.68.135.19-20453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20453
name: 🇺🇸US-167.88.61.14-20645 | type: ss | id: 6661 | remarks: 🇺🇸US-38.68.135.239-20454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-20454
name: 🇺🇸US-172.245.218.162-20648 | type: ss | id: 6662 | remarks: 🇺🇸US-38.68.135.19-20457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20457
name: 🇺🇸US-167.88.61.175-20649 | type: ss | id: 6663 | remarks: 🇺🇸US-38.68.135.239-20463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-20463
name: 🇺🇸US-167.88.61.50-20658 | type: ss | id: 6664 | remarks: 🇺🇸US-38.121.43.71-20464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-20464
name: 🇺🇸US-167.88.61.50-20659 | type: ss | id: 6665 | remarks: 🇺🇸US-38.86.135.27-20472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-20472
name: 🇺🇸US-167.88.61.50-20660 | type: ss | id: 6666 | remarks: 🇺🇸US-38.68.135.19-20474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20474
name: 🇺🇸US-38.143.66.87-20661 | type: ss | id: 6667 | remarks: 🇺🇸US-38.114.114.69-20475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-20475
name: 🇺🇸US-45.78.5.173-20665 | type: ss | id: 6668 | remarks: 🇺🇸US-38.68.135.19-20477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20477
name: 🇺🇸US-38.68.134.85-20667 | type: ss | id: 6669 | remarks: 🇺🇸US-38.68.135.19-20483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-20483
name: 🇺🇸US-38.91.107.16-20670 | type: ss | id: 6670 | remarks: 🇦🇶NOWHERE-0.0.0.0-20555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@hg01.beibei456.xyz:29000#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20555
name: 🇺🇸US-38.121.43.142-20671 | type: ss | id: 6671 | remarks: 🇨🇳CN-120.233.25.213-20556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@mg01.caiyuanzi.life:63214#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.25.213-20556
name: 🇺🇸US-38.114.114.69-20676 | type: ss | id: 6672 | remarks: 🇦🇶NOWHERE-0.0.0.0-20557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@hg02.beibei456.xyz:29001#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-20557
name: 🇨🇦CA-51.222.86.136-0002 | type: trojan | id: 6673 | remarks: 🇨🇳CN-36.133.150.163-20558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE0MDFlZC05NDAzLTRkNjktYTU2NC1hZWJhNjcyMDRiMzU=@mg02.caiyuanzi.life:63224#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.150.163-20558
name: 🇺🇸US-167.88.61.60-20687 | type: ss | id: 6674 | remarks: 🇺🇸US-38.86.135.36-20559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-20559
name: 🇺🇸US-167.88.61.14-20691 | type: ss | id: 6675 | remarks: 🇺🇸US-38.91.107.16-20561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20561
name: 🇺🇸US-172.245.218.162-20693 | type: ss | id: 6676 | remarks: 🇺🇸US-38.68.135.123-20563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-20563
name: 🇺🇸US-38.114.114.69-20695 | type: ss | id: 6677 | remarks: 🇺🇸US-38.68.134.85-20572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-20572
name: 🇺🇸US-5.188.111.182-20696 | type: ss | id: 6678 | remarks: 🇺🇸US-38.143.66.55-20576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-20576
name: 🇺🇸US-167.88.61.50-20698 | type: ss | id: 6679 | remarks: 🇺🇸US-167.88.61.14-20578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-20578
name: 🇺🇸US-38.114.114.69-20701 | type: ss | id: 6680 | remarks: 🇺🇸US-38.91.107.16-20583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20583
name: 🇺🇸US-38.114.114.49-20703 | type: ss | id: 6681 | remarks: 🇺🇸US-38.91.107.16-20584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-20584
name: 🇺🇸US-167.88.61.2-20709 | type: ss | id: 6682 | remarks: 🇺🇸US-167.88.62.68-20586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-20586
name: 🇺🇸US-167.88.61.175-20712 | type: ss | id: 6683 | remarks: 🇺🇸US-38.114.114.67-20588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-20588
name: 🇺🇸US-167.88.61.2-20714 | type: ss | id: 6684 | remarks: 🇺🇸US-167.88.62.68-20590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-20590
name: 🇺🇸US-38.86.135.36-20717 | type: ss | id: 6685 | remarks: 🇺🇸US-167.88.61.50-20598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-20598
name: 🇺🇸US-38.114.114.49-20719 | type: ss | id: 6686 | remarks: 🇺🇸US-38.114.114.49-20599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-20599
