id: 477 | remarks: 🇺🇸US-45.58.126.153-0559 | protocol: ss | ping: 25 MS | avg_speed: 88.425 MB | max_speed: 88.665 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0559
id: 5998 | remarks: 🇺🇸US-142.202.48.83-18488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18488
id: 5999 | remarks: 🇺🇸US-38.107.226.146-18490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-18490
id: 6000 | remarks: 🇺🇸US-167.88.61.60-18492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18492
id: 6001 | remarks: 🇺🇸US-142.202.48.58-18494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18494
id: 6002 | remarks: 🇺🇸US-37.120.219.218-18500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-18500
id: 6003 | remarks: 🇺🇸US-142.202.48.83-18501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18501
id: 6004 | remarks: 🇺🇸US-142.202.48.34-18502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18502
id: 6005 | remarks: 🇺🇸US-142.202.48.34-18503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18503
id: 6006 | remarks: 🇺🇸US-38.107.226.159-18506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-18506
id: 6007 | remarks: 🇺🇸US-38.68.134.191-18508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18508
id: 6008 | remarks: 🇺🇸US-38.86.135.36-18513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18513
id: 6009 | remarks: 🇺🇸US-167.88.61.60-18516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18516
id: 6010 | remarks: 🇺🇸US-142.202.48.34-18517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18517
id: 6011 | remarks: 🇺🇸US-38.86.135.36-18518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18518
id: 6012 | remarks: 🇺🇸US-38.91.107.16-18519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18519
id: 6013 | remarks: 🇺🇸US-38.68.134.196-18520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18520
id: 6014 | remarks: 🇺🇸US-38.68.134.9-18521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-18521
id: 6015 | remarks: 🇺🇸US-38.91.107.16-18525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18525
id: 6016 | remarks: 🇺🇸US-38.91.107.225-18526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18526
id: 6017 | remarks: 🇺🇸US-38.86.135.27-18528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18528
id: 6018 | remarks: 🇺🇸US-38.143.66.20-18533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-18533
id: 6019 | remarks: 🇺🇸US-38.91.100.207-18534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-18534
id: 6020 | remarks: 🇺🇸US-142.202.48.74-18538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18538
id: 6021 | remarks: 🇺🇸US-142.202.48.34-18539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18539
id: 6022 | remarks: 🇺🇸US-142.202.48.74-18541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18541
id: 6023 | remarks: 🇺🇸US-142.202.48.74-18542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18542
id: 6024 | remarks: 🇺🇸US-38.86.135.36-18543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18543
id: 6025 | remarks: 🇺🇸US-38.91.100.207-18546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-18546
id: 6026 | remarks: 🇺🇸US-38.91.100.27-18547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18547
id: 6027 | remarks: 🇺🇸US-142.202.48.74-18549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18549
id: 6028 | remarks: 🇺🇸US-38.143.66.87-18551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18551
id: 6029 | remarks: 🇺🇸US-38.91.107.16-18552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18552
id: 6030 | remarks: 🇺🇸US-38.91.107.16-18554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18554
id: 6031 | remarks: 🇺🇸US-38.114.114.67-18557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18557
id: 6032 | remarks: 🇺🇸US-167.88.61.236-18558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-18558
id: 6033 | remarks: 🇺🇸US-38.68.135.19-18561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18561
id: 6034 | remarks: 🇺🇸US-38.91.107.16-18564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18564
id: 6035 | remarks: 🇺🇸US-38.68.134.48-18566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18566
id: 6036 | remarks: 🇺🇸US-142.202.48.34-18568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18568
id: 6037 | remarks: 🇺🇸US-167.88.61.60-18573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18573
id: 2 | remarks: 🇨🇦CA-198.57.27.225-0002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@198.57.27.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.225-0002
id: 6039 | remarks: 🇺🇸US-142.202.48.74-18581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18581
id: 6040 | remarks: 🇺🇸US-38.107.226.49-18582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18582
id: 6041 | remarks: 🇺🇸US-38.68.134.196-18585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18585
id: 6042 | remarks: 🇺🇸US-38.91.107.225-18587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18587
id: 6043 | remarks: 🇺🇸US-38.68.135.19-18588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18588
id: 6044 | remarks: 🇺🇸US-167.88.61.60-18590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18590
id: 6045 | remarks: 🇺🇸US-167.88.61.14-18592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18592
id: 6046 | remarks: 🇺🇸US-38.114.114.69-18593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18593
id: 6047 | remarks: 🇺🇸US-38.68.134.191-18598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18598
id: 6048 | remarks: 🇺🇸US-38.86.135.169-18599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18599
id: 6049 | remarks: 🇺🇸US-167.88.61.175-18602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18602
id: 6050 | remarks: 🇺🇸US-38.86.135.36-18606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18606
id: 6051 | remarks: 🇺🇸US-142.202.48.74-18607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18607
id: 6052 | remarks: 🇺🇸US-167.88.61.175-18608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-18608
id: 6053 | remarks: 🇺🇸US-38.86.135.27-18611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18611
id: 6054 | remarks: 🇺🇸US-38.86.135.169-18614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18614
id: 6055 | remarks: 🇺🇸US-167.88.61.60-18619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18619
id: 6056 | remarks: 🇺🇸US-38.68.134.85-18621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18621
id: 6057 | remarks: 🇺🇸US-38.107.226.241-18623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18623
id: 6058 | remarks: 🇺🇸US-38.107.226.48-18624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18624
id: 6059 | remarks: 🇺🇸US-38.86.135.36-18625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18625
id: 6060 | remarks: 🇺🇸US-38.68.135.19-18626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18626
id: 6061 | remarks: 🇺🇸US-167.88.61.14-18627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18627
id: 6062 | remarks: 🇺🇸US-38.68.134.48-18629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18629
id: 6063 | remarks: 🇺🇸US-142.202.48.58-18631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18631
id: 6064 | remarks: 🇺🇸US-38.91.100.207-18632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-18632
id: 6065 | remarks: 🇺🇸US-167.88.61.50-18635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18635
id: 6066 | remarks: 🇺🇸US-167.88.61.2-18636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18636
id: 6067 | remarks: 🇺🇸US-38.68.134.85-18638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18638
id: 6068 | remarks: 🇺🇸US-38.86.135.27-18639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18639
id: 6069 | remarks: 🇺🇸US-38.107.226.48-18640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18640
id: 6070 | remarks: 🇺🇸US-142.202.48.83-18641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18641
id: 6071 | remarks: 🇺🇸US-38.114.114.69-18642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18642
id: 6072 | remarks: 🇺🇸US-38.91.100.27-18644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18644
id: 6073 | remarks: 🇺🇸US-38.114.114.69-18646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18646
id: 6074 | remarks: 🇺🇸US-167.88.61.2-18648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18648
id: 6075 | remarks: 🇺🇸US-38.86.135.36-18649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18649
id: 6076 | remarks: 🇩🇪DE-161.35.69.20-18650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-18650
id: 6077 | remarks: 🇺🇸US-38.68.134.196-18652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18652
id: 6078 | remarks: 🇺🇸US-142.202.48.58-18653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18653
id: 6079 | remarks: 🇺🇸US-167.88.61.60-18656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18656
id: 6080 | remarks: 🇺🇸US-142.202.48.52-18658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-18658
